4,25,10,1,NoData,0,14894,-452,NoData,14894,NoData,14894,284370,エンチャントスクロール - 오싹한 ,1
4,25,10,1,NoData,0,14894,-410,NoData,14894,NoData,14894,273774,エンチャントスクロール - 오싹한 ,2
4,25,10,1,NoData,0,14894,-410,NoData,14894,NoData,14894,289987,エンチャントスクロール - 오싹한 ,3
4,25,10,1,NoData,0,50780,-1626,NoData,50780,NoData,50780,284384,エンチャントスクロール - 망령 ,1
4,25,10,1,NoData,0,50780,-1626,NoData,50780,NoData,50780,273818,エンチャントスクロール - 망령 ,2
4,25,10,1,NoData,0,50780,-1626,NoData,50780,NoData,50780,290032,エンチャントスクロール - 망령 ,3
4,25,10,1,NoData,0,4775,-260,NoData,4775,NoData,4775,284354,エンチャントスクロール - 전율 ,1
4,25,10,1,NoData,0,4775,-260,NoData,4775,NoData,4775,273767,エンチャントスクロール - 전율 ,2
4,25,10,1,NoData,0,4775,-260,NoData,4775,NoData,4775,289980,エンチャントスクロール - 전율 ,3
4,25,10,1,NoData,0,4612,-334,NoData,4612,NoData,4612,284355,エンチャントスクロール - 으스스한 ,1
4,25,10,1,NoData,0,4612,-334,NoData,4612,NoData,4612,273768,エンチャントスクロール - 으스스한 ,2
4,25,10,1,NoData,0,4612,-334,NoData,4612,NoData,4612,289981,エンチャントスクロール - 으스스한 ,3
4,25,10,1,NoData,0,4238,0,NoData,4238,NoData,4238,275907,エンチャントスクロール - イカロス ,1
4,25,10,1,NoData,0,4238,0,NoData,4238,NoData,4238,265401,エンチャントスクロール - イカロス ,2
4,25,10,1,20000000,0,4238,0,20000000,4238,20000000,4238,281056,エンチャントスクロール - イカロス ,3
4,25,10,1,14750000,-500000,NoData,0,14750000,NoData,14750000,NoData,284401,スペシャルフォレストレンジャーマフラーウェア(女性用) ,1
0,25,10,1,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,25,10,1,17307693,1141026,NoData,0,17307693,NoData,17307693,NoData,290039,スペシャルフォレストレンジャーマフラーウェア(女性用) ,3
4,25,10,1,5833334,-916666,NoData,0,5833334,NoData,5833334,NoData,284402,スペシャルフォレストレンジャーマフラーウェア(男性用) ,1
4,25,10,1,10962500,182500,NoData,0,10962500,NoData,10962500,NoData,273789,スペシャルフォレストレンジャーマフラーウェア(男性用) ,2
4,25,10,1,5257648,-310044,NoData,0,5257648,NoData,5257648,NoData,289999,スペシャルフォレストレンジャーマフラーウェア(男性用) ,3
4,25,10,1,13541667,-601191,NoData,0,13541667,NoData,13541667,NoData,284399,スペシャルフォレストレンジャーウェア(女性用) ,1
4,25,10,1,15833333,-1666667,NoData,0,15833333,NoData,15833333,NoData,273823,スペシャルフォレストレンジャーウェア(女性用) ,2
4,25,10,1,16571429,-285714,NoData,0,16571429,NoData,16571429,NoData,289997,スペシャルフォレストレンジャーウェア(女性用) ,3
4,25,10,1,5833334,-916666,NoData,0,5833334,NoData,5833334,NoData,284402,スペシャルフォレストレンジャーマフラーウェア(男性用) ,1
4,25,10,1,9752942,-839915,NoData,0,9752942,NoData,9752942,NoData,273788,スペシャルフォレストレンジャーウェア(男性用) ,2
4,25,10,1,5833334,-166666,NoData,0,5833334,NoData,5833334,NoData,289998,スペシャルフォレストレンジャーウェア(男性用) ,3
4,25,10,1,7142857,-23810,NoData,0,7142857,NoData,7142857,NoData,284414,フォレストレンジャーグローブ(女性用) ,1
4,25,10,1,7830000,-388667,NoData,0,7830000,NoData,7830000,NoData,273807,フォレストレンジャーグローブ(女性用) ,2
4,25,10,1,10586957,-341614,NoData,0,10586957,NoData,10586957,NoData,290020,フォレストレンジャーグローブ(女性用) ,3
4,25,10,1,3818667,-681333,NoData,0,3818667,NoData,3818667,NoData,284364,フォレストレンジャーグローブ(男性用) ,1
4,25,10,1,4375000,-625000,NoData,0,4375000,NoData,4375000,NoData,273830,フォレストレンジャーグローブ(男性用) ,2
4,25,10,1,4837500,-940278,NoData,0,4837500,NoData,4837500,NoData,290021,フォレストレンジャーグローブ(男性用) ,3
4,25,10,1,14811594,-1192110,NoData,0,14811594,NoData,14811594,NoData,284395,オータムブリーズワンピース(女性用) ,1
4,25,10,1,16200000,616667,NoData,0,16200000,NoData,16200000,NoData,273786,オータムブリーズワンピース(女性用) ,2
4,25,10,1,14821429,-405844,NoData,0,14821429,NoData,14821429,NoData,289995,オータムブリーズワンピース(女性用) ,3
4,25,10,1,10375000,-2125000,NoData,0,10375000,NoData,10375000,NoData,284396,カラスの 冠羽 スペシャルフォレストマフラーウィング(エンチャント) ,1
4,25,10,1,8050000,-592857,NoData,0,8050000,NoData,8050000,NoData,273787,カラスの 冠羽 スペシャルフォレストマフラーウィング(エンチャント) ,2
0,25,10,1,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
