4,24,11,59,NoData,0,15346,0,NoData,15346,NoData,15346,284370,エンチャントスクロール - 오싹한 ,1
4,24,11,59,NoData,0,15304,0,NoData,15304,NoData,15304,273774,エンチャントスクロール - 오싹한 ,2
4,24,11,59,NoData,0,15304,0,NoData,15304,NoData,15304,289987,エンチャントスクロール - 오싹한 ,3
4,24,11,59,NoData,0,52406,0,NoData,52406,NoData,52406,284384,エンチャントスクロール - 망령 ,1
4,24,11,59,NoData,0,52406,0,NoData,52406,NoData,52406,273818,エンチャントスクロール - 망령 ,2
4,24,11,59,NoData,0,52406,0,NoData,52406,NoData,52406,290032,エンチャントスクロール - 망령 ,3
4,24,11,59,NoData,0,5035,0,NoData,5035,NoData,5035,284354,エンチャントスクロール - 전율 ,1
4,24,11,59,NoData,0,5035,0,NoData,5035,NoData,5035,273767,エンチャントスクロール - 전율 ,2
4,24,11,59,NoData,0,5035,0,NoData,5035,NoData,5035,289980,エンチャントスクロール - 전율 ,3
4,24,11,59,NoData,0,4946,0,NoData,4946,NoData,4946,284355,エンチャントスクロール - 으스스한 ,1
4,24,11,59,NoData,0,4946,0,NoData,4946,NoData,4946,273768,エンチャントスクロール - 으스스한 ,2
4,24,11,59,NoData,0,4946,0,NoData,4946,NoData,4946,289981,エンチャントスクロール - 으스스한 ,3
4,24,11,59,NoData,0,4238,0,NoData,4238,NoData,4238,275907,エンチャントスクロール - イカロス ,1
4,24,11,59,NoData,0,4238,0,NoData,4238,NoData,4238,265401,エンチャントスクロール - イカロス ,2
4,24,11,59,20000000,0,4238,0,20000000,4238,20000000,4238,281056,エンチャントスクロール - イカロス ,3
4,24,11,59,15250000,0,NoData,0,15250000,NoData,15250000,NoData,284401,スペシャルフォレストレンジャーマフラーウェア(女性用) ,1
0,24,11,59,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,24,11,59,16166667,0,NoData,0,16166667,NoData,16166667,NoData,290039,スペシャルフォレストレンジャーマフラーウェア(女性用) ,3
4,24,11,59,6750000,83333,NoData,83333,6750000,NoData,6750000,NoData,284402,スペシャルフォレストレンジャーマフラーウェア(男性用) ,1
4,24,11,59,10780000,-1345000,NoData,-1345000,10780000,NoData,10780000,NoData,273789,スペシャルフォレストレンジャーマフラーウェア(男性用) ,2
4,24,11,59,5567692,-363419,NoData,-363419,5567692,NoData,5567692,NoData,289999,スペシャルフォレストレンジャーマフラーウェア(男性用) ,3
4,24,11,59,14142858,1017858,NoData,1017858,14142858,NoData,14142858,NoData,284399,スペシャルフォレストレンジャーウェア(女性用) ,1
4,24,11,59,17500000,-2500000,NoData,-2500000,17500000,NoData,17500000,NoData,273823,スペシャルフォレストレンジャーウェア(女性用) ,2
4,24,11,59,16857143,-642857,NoData,-642857,16857143,NoData,16857143,NoData,289997,スペシャルフォレストレンジャーウェア(女性用) ,3
4,24,11,59,6750000,83333,NoData,83333,6750000,NoData,6750000,NoData,284402,スペシャルフォレストレンジャーマフラーウェア(男性用) ,1
4,24,11,59,10592857,-4407143,NoData,-4407143,10592857,NoData,10592857,NoData,273788,スペシャルフォレストレンジャーウェア(男性用) ,2
4,24,11,59,6000000,-812500,NoData,-812500,6000000,NoData,6000000,NoData,289998,スペシャルフォレストレンジャーウェア(男性用) ,3
4,24,11,59,7166667,-333333,NoData,-333333,7166667,NoData,7166667,NoData,284414,フォレストレンジャーグローブ(女性用) ,1
4,24,11,59,8218667,-3578833,NoData,-3578833,8218667,NoData,8218667,NoData,273807,フォレストレンジャーグローブ(女性用) ,2
4,24,11,59,10928571,395238,NoData,395238,10928571,NoData,10928571,NoData,290020,フォレストレンジャーグローブ(女性用) ,3
4,24,11,59,4500000,-600000,NoData,-600000,4500000,NoData,4500000,NoData,284364,フォレストレンジャーグローブ(男性用) ,1
4,24,11,59,5000000,-2333333,NoData,-2333333,5000000,NoData,5000000,NoData,273830,フォレストレンジャーグローブ(男性用) ,2
4,24,11,59,5777778,-650793,NoData,-650793,5777778,NoData,5777778,NoData,290021,フォレストレンジャーグローブ(男性用) ,3
4,24,11,59,16003704,-579629,NoData,-579629,16003704,NoData,16003704,NoData,284395,オータムブリーズワンピース(女性用) ,1
4,24,11,59,15583333,1333333,NoData,1333333,15583333,NoData,15583333,NoData,273786,オータムブリーズワンピース(女性用) ,2
4,24,11,59,15227273,-1672727,NoData,-1672727,15227273,NoData,15227273,NoData,289995,オータムブリーズワンピース(女性用) ,3
4,24,11,59,12500000,-500000,NoData,-500000,12500000,NoData,12500000,NoData,284396,カラスの 冠羽 スペシャルフォレストマフラーウィング(エンチャント) ,1
4,24,11,59,8642857,-982143,NoData,-982143,8642857,NoData,8642857,NoData,273787,カラスの 冠羽 スペシャルフォレストマフラーウィング(エンチャント) ,2
0,24,11,59,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,24,11,59,13000000,0,NoData,0,13000000,NoData,13000000,NoData,284403,ツバメの 冠羽 スペシャルフォレストマフラーウィング(エンチャント) ,1
0,24,11,59,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,24,11,59,11133334,1183334,NoData,1183334,11133334,NoData,11133334,NoData,290000,ツバメの 冠羽 スペシャルフォレストマフラーウィング(エンチャント) ,3
