4,27,11,13,NoData,0,12833,-1004,NoData,12833,NoData,12833,284370,エンチャントスクロール - 오싹한 ,1
4,27,11,13,NoData,0,12833,-1004,NoData,12833,NoData,12833,273774,エンチャントスクロール - 오싹한 ,2
4,27,11,13,NoData,0,12833,-1004,NoData,12833,NoData,12833,289987,エンチャントスクロール - 오싹한 ,3
4,27,11,13,NoData,0,46258,-1660,NoData,46258,NoData,46258,284384,エンチャントスクロール - 망령 ,1
4,27,11,13,NoData,0,46258,-1660,NoData,46258,NoData,46258,273818,エンチャントスクロール - 망령 ,2
4,27,11,13,NoData,0,46258,-1661,NoData,46258,NoData,46258,290032,エンチャントスクロール - 망령 ,3
4,27,11,13,NoData,0,4431,-40,NoData,4431,NoData,4431,284354,エンチャントスクロール - 전율 ,1
4,27,11,13,NoData,0,4431,-40,NoData,4431,NoData,4431,273767,エンチャントスクロール - 전율 ,2
4,27,11,13,NoData,0,4431,-40,NoData,4431,NoData,4431,289980,エンチャントスクロール - 전율 ,3
4,27,11,13,12500000,0,4422,-85,12500000,4422,12500000,4422,284355,エンチャントスクロール - 으스스한 ,1
4,27,11,13,NoData,0,4422,-85,NoData,4422,NoData,4422,273768,エンチャントスクロール - 으스스한 ,2
4,27,11,13,NoData,0,4422,-85,NoData,4422,NoData,4422,289981,エンチャントスクロール - 으스스한 ,3
4,27,11,13,13000000,0,4104,-129,13000000,4104,13000000,4104,275907,エンチャントスクロール - イカロス ,1
4,27,11,13,NoData,0,4104,-129,NoData,4104,NoData,4104,265401,エンチャントスクロール - イカロス ,2
4,27,11,13,20000000,0,4104,-129,20000000,4104,20000000,4104,281056,エンチャントスクロール - イカロス ,3
4,27,11,13,13750000,0,NoData,0,13750000,NoData,13750000,NoData,284401,スペシャルフォレストレンジャーマフラーウェア(女性用) ,1
0,27,11,13,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,27,11,13,17222223,555556,NoData,0,17222223,NoData,17222223,NoData,290039,スペシャルフォレストレンジャーマフラーウェア(女性用) ,3
4,27,11,13,5515000,-166818,NoData,0,5515000,NoData,5515000,NoData,284402,スペシャルフォレストレンジャーマフラーウェア(男性用) ,1
4,27,11,13,10611765,-350735,NoData,0,10611765,NoData,10611765,NoData,273789,スペシャルフォレストレンジャーマフラーウェア(男性用) ,2
4,27,11,13,5125263,0,NoData,0,5125263,NoData,5125263,NoData,289999,スペシャルフォレストレンジャーマフラーウェア(男性用) ,3
4,27,11,13,12600000,-372223,NoData,0,12600000,NoData,12600000,NoData,284399,スペシャルフォレストレンジャーウェア(女性用) ,1
4,27,11,13,16062500,62500,NoData,0,16062500,NoData,16062500,NoData,273823,スペシャルフォレストレンジャーウェア(女性用) ,2
4,27,11,13,17000000,200000,NoData,0,17000000,NoData,17000000,NoData,289997,スペシャルフォレストレンジャーウェア(女性用) ,3
4,27,11,13,5515000,-166818,NoData,0,5515000,NoData,5515000,NoData,284402,スペシャルフォレストレンジャーマフラーウェア(男性用) ,1
4,27,11,13,8969565,-235197,NoData,0,8969565,NoData,8969565,NoData,273788,スペシャルフォレストレンジャーウェア(男性用) ,2
4,27,11,13,5933333,290475,NoData,0,5933333,NoData,5933333,NoData,289998,スペシャルフォレストレンジャーウェア(男性用) ,3
4,27,11,13,5823529,-243138,NoData,0,5823529,NoData,5823529,NoData,284414,フォレストレンジャーグローブ(女性用) ,1
4,27,11,13,6938000,-665530,NoData,0,6938000,NoData,6938000,NoData,273807,フォレストレンジャーグローブ(女性用) ,2
4,27,11,13,10055556,-117521,NoData,0,10055556,NoData,10055556,NoData,290020,フォレストレンジャーグローブ(女性用) ,3
4,27,11,13,3399091,-222021,NoData,0,3399091,NoData,3399091,NoData,284364,フォレストレンジャーグローブ(男性用) ,1
4,27,11,13,3770833,-464462,NoData,0,3770833,NoData,3770833,NoData,273830,フォレストレンジャーグローブ(男性用) ,2
4,27,11,13,4729412,-108088,NoData,0,4729412,NoData,4729412,NoData,290021,フォレストレンジャーグローブ(男性用) ,3
4,27,11,13,14069892,-328918,NoData,0,14069892,NoData,14069892,NoData,284395,オータムブリーズワンピース(女性用) ,1
4,27,11,13,16240000,156667,NoData,0,16240000,NoData,16240000,NoData,273786,オータムブリーズワンピース(女性用) ,2
4,27,11,13,14452381,162907,NoData,0,14452381,NoData,14452381,NoData,289995,オータムブリーズワンピース(女性用) ,3
4,27,11,13,8277778,-2422222,NoData,0,8277778,NoData,8277778,NoData,284396,カラスの 冠羽 スペシャルフォレストマフラーウィング(エンチャント) ,1
4,27,11,13,8269231,219231,NoData,0,8269231,NoData,8269231,NoData,273787,カラスの 冠羽 スペシャルフォレストマフラーウィング(エンチャント) ,2
0,27,11,13,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,27,11,13,7500000,-444445,NoData,0,7500000,NoData,7500000,NoData,284403,ツバメの 冠羽 スペシャルフォレストマフラーウィング(エンチャント) ,1
0,27,11,13,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,NoData,0
4,27,11,13,11133333,0,NoData,0,11133333,NoData,11133333,NoData,290000,ツバメの 冠羽 スペシャルフォレストマフラーウィング(エンチャント) ,3
